,Data,Mes,Dia_do_Ano,Hora_Dia,Radiacao,Cobertura_de_Nuvens,Veloc_Vento,Classe_Estabilidade
3835,2023-06-09,6,160,20,844.4488519173086,4.08016279570692,0.015266939748351048,D
3836,2023-06-09,6,160,21,206.33882370193763,32.54073037320476,9.935637147263474,D
3837,2023-06-09,6,160,22,514.8955407270149,34.094957536187906,9.439227332692038,D
3838,2023-06-09,6,160,23,290.5602921115662,82.81436239348106,2.9573523657398693,E
3839,2023-06-09,6,160,24,944.1561614942337,30.899791223538454,4.623680442706304,D
3840,2023-06-10,6,161,1,390.7588103411419,52.12608192949325,5.269275906901186,D
3841,2023-06-10,6,161,2,126.47143397272215,71.09170662834364,8.975342866969905,D
3842,2023-06-10,6,161,3,557.4939335068464,96.10204237323828,10.780548562284185,D
3843,2023-06-10,6,161,4,574.223338746594,8.460665623524942,4.946297056995789,D
3844,2023-06-10,6,161,5,27.66372613890965,71.68114117705386,2.697742945045359,E
3845,2023-06-10,6,161,6,380.22665388242956,39.742250134219184,1.8623069406141002,B
3846,2023-06-10,6,161,7,414.0919250072821,35.83645238962091,2.126125842460554,B
3847,2023-06-10,6,161,8,880.6314834260154,43.5354281170384,2.1497547687345953,B
3848,2023-06-10,6,161,9,36.04618849691301,17.615415167647996,6.18252543941205,D
3849,2023-06-10,6,161,10,692.1788292837808,8.232404148450234,9.298350960441612,D
3850,2023-06-10,6,161,11,179.9696082133126,0.4379357990132893,7.005639593926907,D
3851,2023-06-10,6,161,12,737.1590494803174,22.96809512935687,1.6874588328465296,A
3852,2023-06-10,6,161,13,192.41613819501092,49.778001708265904,9.034127515446345,D
3853,2023-06-10,6,161,14,127.587764367251,72.36320356048186,4.137619573083484,C
3854,2023-06-10,6,161,15,54.34919647595839,39.432537410261695,1.9185119824045518,B
3855,2023-06-10,6,161,16,908.9477031997595,48.1084885995678,7.653760470181297,C
3856,2023-06-10,6,161,17,490.61955961192535,67.4017500627454,8.129389352843502,D
3857,2023-06-10,6,161,18,681.5100718194947,57.822566037690734,6.0081029277315965,D
3858,2023-06-10,6,161,19,773.3353394618719,73.50518800679126,2.6955977500825887,E
3859,2023-06-10,6,161,20,665.1665267172021,89.54065366011753,6.4969113242186065,D
3860,2023-06-10,6,161,21,627.7988824732575,6.852403328308432,1.2424473813391181,D
3861,2023-06-10,6,161,22,615.5752357858734,55.996101336879356,10.720315954146438,D
3862,2023-06-10,6,161,23,712.6373307790041,20.12936792478056,4.209786533917691,D
3863,2023-06-10,6,161,24,511.69052305113604,91.31168637915172,7.224634562299663,D
3864,2023-06-11,6,162,1,160.4029495628911,9.422396104555508,9.541111085729858,D
3865,2023-06-11,6,162,2,465.8236160951263,39.205009378320945,6.974461859561535,D
3866,2023-06-11,6,162,3,761.3966961251493,11.63777859018894,9.000209386819222,D
3867,2023-06-11,6,162,4,395.03065533689175,59.45804363314633,2.4593083894697396,E
3868,2023-06-11,6,162,5,377.1215027622079,41.2587743270315,0.31273870615541366,D
3869,2023-06-11,6,162,6,676.0374550865091,57.29428664760315,3.5021706546257874,C
3870,2023-06-11,6,162,7,645.64303906225,54.390207281545635,0.8716760799010104,B
3871,2023-06-11,6,162,8,274.37716029335064,24.57834371259554,6.614286883880735,D
3872,2023-06-11,6,162,9,533.7263490739662,22.32746911528022,5.034346138998038,D
3873,2023-06-11,6,162,10,274.6763278944165,77.66724733615797,7.905503043530404,D
3874,2023-06-11,6,162,11,292.8665518299861,90.63115622597533,3.364397255564742,C
3875,2023-06-11,6,162,12,357.73069959265206,13.758248648317384,4.9032731615149,C
3876,2023-06-11,6,162,13,58.956621166697715,85.6500593055142,8.384025039981523,D
3877,2023-06-11,6,162,14,825.8712800622699,30.95277640967954,0.05587344798483921,A
3878,2023-06-11,6,162,15,530.4378670418414,70.50275803488145,8.904946870240703,D
3879,2023-06-11,6,162,16,537.799127195081,29.45641534429103,3.186935055801233,C
3880,2023-06-11,6,162,17,607.6656328151641,35.374570229434674,8.259528767455503,D
3881,2023-06-11,6,162,18,418.20364205182636,76.91980981275054,10.626886095968372,D
3882,2023-06-11,6,162,19,108.52039838770804,68.74911475753464,0.8243811948941273,D
3883,2023-06-11,6,162,20,135.5743804696163,43.491596059367495,0.6800529074388104,D
3884,2023-06-11,6,162,21,171.14598751668981,28.078338507204748,6.818752896068172,D
3885,2023-06-11,6,162,22,526.6623653238166,89.81897172072709,1.0238779729579712,D
3886,2023-06-11,6,162,23,316.09559730608356,76.86978138758383,4.267748762061245,D
3887,2023-06-11,6,162,24,215.3383197665904,94.06106854710204,4.139777505282606,D
3888,2023-06-12,6,163,1,802.5380535025633,80.13367095298246,2.2890643042357155,E
3889,2023-06-12,6,163,2,373.903534565498,40.28672916890245,8.309727126423727,D
3890,2023-06-12,6,163,3,320.14735703018874,31.07178853767487,2.171455302234235,E
3891,2023-06-12,6,163,4,478.54983316374023,55.41529335393389,8.408423794918496,D
3892,2023-06-12,6,163,5,817.2323707291997,85.26774589776053,9.52918857744706,D
3893,2023-06-12,6,163,6,625.9996307909834,20.45543518540117,4.583759133532892,C
3894,2023-06-12,6,163,7,314.56961039765656,61.120941361515634,1.9855110799297229,B
3895,2023-06-12,6,163,8,342.2058540318568,58.22455649542928,0.3587495491581255,B
3896,2023-06-12,6,163,9,790.601293543942,46.06081662798872,6.812787237247851,C
3897,2023-06-12,6,163,10,248.27033137584095,7.274326331542335,10.818347039748636,D
3898,2023-06-12,6,163,11,248.41062559090628,90.8289111092997,6.200124537083567,D
3899,2023-06-12,6,163,12,520.4497794894875,94.77222481606653,1.4115643882030628,B
3900,2023-06-12,6,163,13,405.17881397930813,67.83127501292286,6.713374887643952,D
3901,2023-06-12,6,163,14,422.2999199841751,91.79512012148157,6.449723252362024,D
3902,2023-06-12,6,163,15,755.3673472952215,6.258697069162844,4.039156431767949,B
3903,2023-06-12,6,163,16,94.03628844939233,3.925250985678408,4.6846229215534825,C
3904,2023-06-12,6,163,17,829.4064551544529,80.22330350967573,7.201157583863165,C
3905,2023-06-12,6,163,18,204.8553031954984,3.743689457819388,3.217709278556211,E
3906,2023-06-12,6,163,19,325.4021192268182,65.83388915165601,2.3496962226470988,E
3907,2023-06-12,6,163,20,418.4600102260481,82.8371282126452,3.2923206677899413,D
3908,2023-06-12,6,163,21,975.6782770034267,86.07866500430093,1.8855893002767414,D
3909,2023-06-12,6,163,22,688.1305574720278,23.666187354747827,5.695352907813426,D
3910,2023-06-12,6,163,23,328.71724497863283,67.33753955186678,0.9697368801001492,D
3911,2023-06-12,6,163,24,62.012709623379145,75.5913054238782,8.670847794636243,D
3912,2023-06-13,6,164,1,947.452620526536,27.922267197891635,8.561674096326993,D
3913,2023-06-13,6,164,2,458.1645552136955,25.52227790399677,0.24505738059435578,D
3914,2023-06-13,6,164,3,493.09919771174157,16.859431402305113,7.180934473187072,D
3915,2023-06-13,6,164,4,750.6772433656478,72.20412464988975,5.587649292927845,D
3916,2023-06-13,6,164,5,332.21361459816893,46.99915976921864,3.4075943387148024,D
3917,2023-06-13,6,164,6,635.314190288283,87.011077515245,7.261977550103207,D
3918,2023-06-13,6,164,7,1.9874674827781642,26.437499639693108,10.222948717476362,D
3919,2023-06-13,6,164,8,332.73350731027546,32.74658016412098,10.015808820727681,D
3920,2023-06-13,6,164,9,143.76451265438354,30.03509565403999,0.538334898535218,B
3921,2023-06-13,6,164,10,423.7179413901999,1.6287994315480336,4.755179617320412,C
3922,2023-06-13,6,164,11,972.902424419487,13.686845134634352,1.522062610926505,A
3923,2023-06-13,6,164,12,644.55746612004,49.868620465631544,7.623846712027303,D
3924,2023-06-13,6,164,13,149.74447067324843,5.764471413155925,5.293974587644052,C
3925,2023-06-13,6,164,14,35.66196314488381,7.179168263774105,10.329073870960812,D
3926,2023-06-13,6,164,15,301.41691340352384,13.526319143645903,2.1168538424257304,C
3927,2023-06-13,6,164,16,937.539147599702,35.225843492033725,10.112891974618467,C
3928,2023-06-13,6,164,17,35.43315074147131,10.664761247575584,7.366776459320511,D
3929,2023-06-13,6,164,18,280.11251452589335,62.00930778385029,4.0050734553432745,D
3930,2023-06-13,6,164,19,35.38735199678267,89.79966248811037,6.298266616829741,D
3931,2023-06-13,6,164,20,476.64687061291545,88.16737403984466,4.368554226862754,D
3932,2023-06-13,6,164,21,194.67761098065247,49.945425249892786,5.746226574100674,D
3933,2023-06-13,6,164,22,282.4998444861736,94.46659963162014,0.3627235349510699,D
3934,2023-06-13,6,164,23,17.574676815764295,98.67747913577354,2.423830803069062,E
3935,2023-06-13,6,164,24,272.9773508225695,63.87060601140594,9.180824669575577,D
3936,2023-06-14,6,165,1,969.2977325284884,45.589149200478175,0.2554749318522245,D
3937,2023-06-14,6,165,2,514.1832037887151,13.542545174490995,5.875932263256518,D
3938,2023-06-14,6,165,3,201.57384625490135,97.15702777095744,7.49164464038383,D
3939,2023-06-14,6,165,4,746.93970350281,45.13331836431694,9.611142471353073,D
3940,2023-06-14,6,165,5,668.4766079355927,4.985902985433421,7.759460475348123,D
3941,2023-06-14,6,165,6,144.64260700568485,73.07741186534538,9.809667925152102,D
3942,2023-06-14,6,165,7,546.6383586402208,33.33138394878177,2.656767477604202,B
3943,2023-06-14,6,165,8,971.4506019578783,21.73442113296997,7.119032685501851,C
3944,2023-06-14,6,165,9,900.270515751486,63.09046700689972,1.7689589554575469,A
3945,2023-06-14,6,165,10,392.96970941718905,39.80189257366745,0.3554726507636639,B
3946,2023-06-14,6,165,11,3.6935617877850153,74.52607018162594,8.290075761291016,D
3947,2023-06-14,6,165,12,391.7334237309916,27.482952570730703,0.4213763642595429,B
3948,2023-06-14,6,165,13,942.8203537046116,62.753726438915855,7.048729246751115,C
3949,2023-06-14,6,165,14,87.57727009451779,96.43318076830336,9.424147930029246,D
3950,2023-06-14,6,165,15,774.0644294822196,29.058421575526307,3.448768704762099,B
3951,2023-06-14,6,165,16,534.805953370884,18.06754583646558,8.160147753142741,D
3952,2023-06-14,6,165,17,697.9889580146784,4.538028018130891,0.38200766131253056,B
3953,2023-06-14,6,165,18,710.9578391945339,28.50952566072802,2.062129405804376,E
3954,2023-06-14,6,165,19,157.77656604244933,81.48365863954355,3.1363672794616773,D
3955,2023-06-14,6,165,20,918.1477564642952,72.94746876779857,9.744341322049955,D
3956,2023-06-14,6,165,21,683.1805356530219,17.73428437512774,8.685693090006112,D
3957,2023-06-14,6,165,22,69.11680888447584,75.08334352124277,0.2766498543940032,D
3958,2023-06-14,6,165,23,553.6392986594446,46.7050357294256,5.352068396974889,D
3959,2023-06-14,6,165,24,330.239493312346,71.95511841525779,2.3006717350383186,E
3960,2023-06-15,6,166,1,7.275205192173458,14.287472642710043,4.735238861241778,D
3961,2023-06-15,6,166,2,789.6080873561042,20.49189206758818,9.081305071214066,D
3962,2023-06-15,6,166,3,995.9785696474113,92.96738795519329,1.6347188817573823,D
3963,2023-06-15,6,166,4,894.3796466154911,87.2709481039604,6.885388977540974,D
3964,2023-06-15,6,166,5,9.079264397670238,91.67083932228044,8.371343879230691,D
3965,2023-06-15,6,166,6,563.3565079173886,90.79022638107878,0.45128479988310793,B
3966,2023-06-15,6,166,7,208.16994624919408,79.32741040988428,5.99824806643779,C
3967,2023-06-15,6,166,8,31.939128034328082,56.82054014655269,0.9984527933240193,B
3968,2023-06-15,6,166,9,566.6776320018032,7.088931505246043,1.9056901827480845,B
3969,2023-06-15,6,166,10,383.7106264241892,9.307302588656906,3.4665623098880785,C
3970,2023-06-15,6,166,11,635.844292100664,57.77057159858446,1.2017706314554437,B
3971,2023-06-15,6,166,12,375.8795303427607,80.22383595227359,8.118703361216502,D
3972,2023-06-15,6,166,13,96.87914000876823,6.096001146700692,4.673665892173651,C
3973,2023-06-15,6,166,14,226.0637166045032,88.02868634134445,3.527982381072205,C
3974,2023-06-15,6,166,15,276.903049345078,65.2260655126069,4.867877728504223,C
3975,2023-06-15,6,166,16,317.66170702176373,60.287298097813135,1.5726997321537135,B
3976,2023-06-15,6,166,17,484.2319321668895,32.12541595296279,10.586848440579342,D
3977,2023-06-15,6,166,18,218.963233276088,91.76517452478373,4.023164516790233,D
3978,2023-06-15,6,166,19,932.6708873535689,69.40513603376827,0.6215881267471164,D
3979,2023-06-15,6,166,20,966.5302401547958,79.84358808519578,1.1550763968990938,D
3980,2023-06-15,6,166,21,535.4922177669789,68.75841593894619,4.438923757677608,D
3981,2023-06-15,6,166,22,454.6361608812841,53.71849812679586,5.672001548236404,D
3982,2023-06-15,6,166,23,710.239333744547,93.3174566749858,1.430467527958359,D
3983,2023-06-15,6,166,24,49.409808854319635,63.47292779692293,9.597388945028701,D
3984,2023-06-16,6,167,1,791.7567458852114,10.97025542495521,3.999902253785431,D
3985,2023-06-16,6,167,2,795.0502992013534,31.12828245526982,6.025028125931258,D
3986,2023-06-16,6,167,3,372.6347287727289,78.16565354151628,3.446207436703092,D
3987,2023-06-16,6,167,4,978.5366395549531,54.117156703375244,9.909948914380733,D
3988,2023-06-16,6,167,5,75.08307724024439,82.83852095102992,8.150866103684967,D
3989,2023-06-16,6,167,6,723.3813557780351,3.104065001660472,9.109257842756532,C
3990,2023-06-16,6,167,7,748.4083271844687,3.0400431557178975,10.15673480230856,C
3991,2023-06-16,6,167,8,453.7797966915381,36.41808598641444,8.736170469502834,D
3992,2023-06-16,6,167,9,722.3172295298211,33.45881468944235,0.6182802788234719,A
3993,2023-06-16,6,167,10,324.58785804220406,31.02627803317386,1.9366864292418955,B
3994,2023-06-16,6,167,11,242.17887282917576,73.06249763042206,9.91794522346741,D
3995,2023-06-16,6,167,12,852.7902673232064,85.77786914685683,0.04774348764156773,A
3996,2023-06-16,6,167,13,251.8766449843401,81.52864428793113,6.635797414084926,D
3997,2023-06-16,6,167,14,910.5119814560786,34.34766211206972,3.1842081319423596,B
3998,2023-06-16,6,167,15,850.725943432395,63.56189736472192,4.175107831230841,B
3999,2023-06-16,6,167,16,520.1500477479398,39.49827981768842,0.8287159999034933,B
4000,2023-06-16,6,167,17,8.2718357295442,90.37645872026194,8.936815844003924,D
4001,2023-06-16,6,167,18,271.05423157210623,81.28569203712944,2.9213822761590893,E
4002,2023-06-16,6,167,19,184.61878956321604,25.81228547113651,2.8548685977275365,E
4003,2023-06-16,6,167,20,866.878548602662,48.16051139261359,4.80747993624817,D
4004,2023-06-16,6,167,21,883.9588957555475,92.46137257906089,3.376935728089863,D
4005,2023-06-16,6,167,22,496.3225415718477,40.92355916798428,8.795585428202424,D
4006,2023-06-16,6,167,23,952.731109848937,15.403867201355615,3.439567593252398,D
4007,2023-06-16,6,167,24,393.4604211830844,48.77738815724224,3.799881608809973,D
4008,2023-06-17,6,168,1,803.681915722765,20.56274240355509,6.686174720901285,D
4009,2023-06-17,6,168,2,531.769648806252,6.410782606510823,2.8296922209526683,E
4010,2023-06-17,6,168,3,326.0970440268605,7.847769058894894,8.570377003127849,D
4011,2023-06-17,6,168,4,169.2511065369773,33.649440238388195,2.9154078687444898,E
4012,2023-06-17,6,168,5,387.6908171601612,59.91048563760878,6.509701416546848,D
4013,2023-06-17,6,168,6,156.84715852406592,84.67823477980174,3.4913593079095793,C
4014,2023-06-17,6,168,7,493.6560165153143,95.57436342368642,9.121538005052766,D
4015,2023-06-17,6,168,8,635.754505711144,48.03153426588636,7.924042439600227,D
4016,2023-06-17,6,168,9,749.2099816231743,30.221688137071588,3.585475589217528,B
4017,2023-06-17,6,168,10,257.40289249524335,66.27197343866752,5.615430575142462,C
4018,2023-06-17,6,168,11,430.9647585168685,94.42991034868355,0.8611454283640411,B
4019,2023-06-17,6,168,12,938.4278322611746,8.385451832984058,5.9109053039771435,C
4020,2023-06-17,6,168,13,66.36838294439573,8.697154200594138,10.379800390191868,D
4021,2023-06-17,6,168,14,741.2171214381983,31.815325575636933,4.3565158599984075,B
4022,2023-06-17,6,168,15,198.95831465501817,34.9476989984018,8.589054217216352,D
4023,2023-06-17,6,168,16,373.4371744904383,19.171669772057275,5.273683852974123,D
4024,2023-06-17,6,168,17,632.924650289354,15.319135626767022,0.8956340210267466,B
4025,2023-06-17,6,168,18,134.00205090092425,58.45564007287454,11.138858637634456,D
4026,2023-06-17,6,168,19,676.9826612965209,88.0691092163509,5.1279601450840735,D
4027,2023-06-17,6,168,20,675.3356999099481,58.453661726426475,7.264713549331375,D
4028,2023-06-17,6,168,21,192.2987948810518,51.69139403392713,2.961802622593345,E
4029,2023-06-17,6,168,22,19.58764188758393,97.4669353540583,10.0505721046304,D
4030,2023-06-17,6,168,23,268.9523081027726,57.657773316494485,0.1157628727684961,D
4031,2023-06-17,6,168,24,988.3650477377253,6.4008094205382555,0.29771672307412805,D
4032,2023-06-18,6,169,1,311.23706090508125,97.78674149100446,9.546063368165875,D
4033,2023-06-18,6,169,2,203.8749241475335,83.57802532015907,11.30823782870569,D
4034,2023-06-18,6,169,3,398.79483467779687,66.0467546253495,10.887654581040119,D
4035,2023-06-18,6,169,4,317.43520027997033,41.1260215353471,8.509519761871548,D
4036,2023-06-18,6,169,5,785.6426045671926,57.35332701545294,4.90084651892436,D
4037,2023-06-18,6,169,6,489.3686718202357,92.98125598648676,1.3151391722443333,B
4038,2023-06-18,6,169,7,219.0240227488526,46.73364101350145,7.866309954197394,D
4039,2023-06-18,6,169,8,87.77331744603096,60.65121092047745,5.021639408314001,C
4040,2023-06-18,6,169,9,817.1101566411022,87.44977977527438,9.541716409006275,C
4041,2023-06-18,6,169,10,118.37966244316763,48.26963540989331,0.5993150268743553,B
4042,2023-06-18,6,169,11,75.9066461158283,64.75830920371095,0.019627441340680642,B
4043,2023-06-18,6,169,12,884.909601381137,6.6403308323421335,10.20197476151927,C
4044,2023-06-18,6,169,13,758.6545674480011,9.872844937834302,4.8750247604637575,B
4045,2023-06-18,6,169,14,325.7461308219538,83.73199845885073,10.999259587250997,D
4046,2023-06-18,6,169,15,65.07405848580505,79.2827087267396,10.633711738829001,D
4047,2023-06-18,6,169,16,310.35892004666147,97.37440757377738,2.8448354924111294,C
4048,2023-06-18,6,169,17,29.923562780063225,67.28179322771443,3.127021070528212,C
4049,2023-06-18,6,169,18,24.140878545575905,91.66376057830828,8.086676024218356,D
4050,2023-06-18,6,169,19,903.304386468507,77.30269821364377,3.3761397071386305,D
4051,2023-06-18,6,169,20,915.0283198230595,28.817075611027132,1.7542142853470863,D
4052,2023-06-18,6,169,21,213.3190835800532,78.55602530702241,6.418702733879143,D
4053,2023-06-18,6,169,22,102.07384501284771,28.601342984564848,10.482107434254313,D
4054,2023-06-18,6,169,23,313.51194318327185,55.563977803676565,1.5034885984042095,D
4055,2023-06-18,6,169,24,622.6715613485098,79.53478050456741,10.43864927228996,D
4056,2023-06-19,6,170,1,367.2297568815025,16.392233343110053,6.826949102013379,D
4057,2023-06-19,6,170,2,976.740420408059,24.03232202939406,8.629554403003063,D
4058,2023-06-19,6,170,3,375.62467608245714,61.42152545757942,8.69790550009153,D
4059,2023-06-19,6,170,4,382.66530932872695,91.96240871674499,2.6401369107738493,E
4060,2023-06-19,6,170,5,795.6955964787494,59.42793525239849,4.576377883528668,D
4061,2023-06-19,6,170,6,23.8397724274022,58.84017791427559,4.890719534293792,C
4062,2023-06-19,6,170,7,140.35162495845105,36.35460604645989,7.835984901625787,D
4063,2023-06-19,6,170,8,473.8329407958436,7.984066546947178,5.689335823170925,D
4064,2023-06-19,6,170,9,726.2040491157558,94.01237851680008,6.406013050807028,C
4065,2023-06-19,6,170,10,941.0353984162579,2.603703468577634,4.274017484349662,B
4066,2023-06-19,6,170,11,723.549361257559,51.44156677355662,5.402007307104458,C
4067,2023-06-19,6,170,12,221.25681294497514,74.81956396810152,0.2921251862742713,B
4068,2023-06-19,6,170,13,726.7903563600821,12.02115911185474,4.400406758513484,B
4069,2023-06-19,6,170,14,822.9032955439185,96.8969174528208,6.899710208149707,C
4070,2023-06-19,6,170,15,290.63176116535186,93.10457139174466,1.694172456445354,B
4071,2023-06-19,6,170,16,877.6789057000573,51.856393928746236,3.504037449394606,B
4072,2023-06-19,6,170,17,60.92560331425437,5.181591809151087,6.077293214086613,D
4073,2023-06-19,6,170,18,625.7764482522874,64.51779492755726,10.175917136201246,D
4074,2023-06-19,6,170,19,527.8184407288724,95.47948681405697,8.558411766750996,D
4075,2023-06-19,6,170,20,651.7900720250494,63.41574694912981,10.46977690046486,D
4076,2023-06-19,6,170,21,665.6038823974023,80.85823506297389,6.11411939856532,D
4077,2023-06-19,6,170,22,320.9981913381486,13.514684001427291,9.834145350325638,D
4078,2023-06-19,6,170,23,301.07983069498226,48.9075540515119,0.6291981072144085,D
4079,2023-06-19,6,170,24,693.0315426777098,88.16810909444844,4.2107366731868145,D
4080,2023-06-20,6,171,1,556.2605977899796,17.677218030250874,10.63128288947827,D
4081,2023-06-20,6,171,2,411.06372030130734,64.09987180816748,0.37803350494418797,D
4082,2023-06-20,6,171,3,434.0218866525196,85.26410713511274,5.242671069750714,D
4083,2023-06-20,6,171,4,949.5963006815086,70.7598849207676,5.175025528885942,D
4084,2023-06-20,6,171,5,113.75555295856063,4.7037466395434935,0.6091641937100785,D
4085,2023-06-20,6,171,6,419.3532823815715,16.4459623798771,6.871582915582368,D
4086,2023-06-20,6,171,7,742.2175186348691,88.06618429999921,1.4252872966316013,A
4087,2023-06-20,6,171,8,897.025468008408,11.123142103727812,0.8931211158691078,A
4088,2023-06-20,6,171,9,838.5347789190155,30.409364221554046,9.694782752282956,C
4089,2023-06-20,6,171,10,491.34030466563246,6.105066063483832,1.745870676885178,B
4090,2023-06-20,6,171,11,322.6176082738064,46.43104612919995,1.7151023263136405,B
4091,2023-06-20,6,171,12,240.46813212693215,92.16632355620241,3.685028702898713,C
4092,2023-06-20,6,171,13,797.4481500040148,38.192588170842214,2.537552451817133,B
4093,2023-06-20,6,171,14,290.543621324425,45.98237225866837,10.33090531858593,D
4094,2023-06-20,6,171,15,638.3885547588244,37.401463404439795,9.381374996823448,D
4095,2023-06-20,6,171,16,102.1403862233188,33.62224339473815,7.7749990295123075,D
4096,2023-06-20,6,171,17,661.3056521146001,4.830521368333307,3.5792302750187734,C
4097,2023-06-20,6,171,18,983.4992637805467,5.355494570646058,6.218723827583599,D
4098,2023-06-20,6,171,19,99.95001497434217,93.86343736721439,10.177198862681282,D
4099,2023-06-20,6,171,20,56.89410656550547,85.489300601432,10.313450873418057,D
4100,2023-06-20,6,171,21,258.32242244139877,66.71657231687689,2.1099704820414766,E
4101,2023-06-20,6,171,22,228.33926703542525,84.89218479676569,8.379631833300408,D
4102,2023-06-20,6,171,23,975.9513976373207,7.631764540651364,3.82821654964223,D
4103,2023-06-20,6,171,24,220.8532832681712,6.050525008959684,7.337029498926526,D
4104,2023-06-21,6,172,1,5.927047957752876,26.00770654447625,8.97469152054804,D
4105,2023-06-21,6,172,2,263.1915483281553,66.52916337412057,2.6759209992199886,E
4106,2023-06-21,6,172,3,131.9202806747639,56.74129506166118,7.661146476542516,D
4107,2023-06-21,6,172,4,323.26958280565844,19.087969739227827,3.9153844926836006,D
4108,2023-06-21,6,172,5,280.390743984054,27.8003312276476,8.48366376685056,D
4109,2023-06-21,6,172,6,117.70777332881475,85.33500837876043,9.142539621387389,D
4110,2023-06-21,6,172,7,672.5955056854078,98.11688404491672,5.68595187879927,D
4111,2023-06-21,6,172,8,172.80010119387566,29.009659117724283,3.62731745672886,C
4112,2023-06-21,6,172,9,601.1894042720887,57.5887553405679,4.598964835777712,C
4113,2023-06-21,6,172,10,29.947814964770373,57.50239393659927,4.02354565950084,C
4114,2023-06-21,6,172,11,238.15669979194948,54.67892641876709,2.559159213511959,C
4115,2023-06-21,6,172,12,733.9312607201193,75.81259100548917,4.437443898754172,B
4116,2023-06-21,6,172,13,286.2366691525154,28.40527300211315,4.871783350576555,C
4117,2023-06-21,6,172,14,266.0132952816298,58.46015764844945,10.149248499724605,D
4118,2023-06-21,6,172,15,337.6920609963956,37.79559250399546,10.37544729068202,D
4119,2023-06-21,6,172,16,713.792909423003,53.25508515471225,6.96618998901009,C
4120,2023-06-21,6,172,17,719.2058978586952,71.21643561460978,7.214094454417546,C
4121,2023-06-21,6,172,18,122.41171001372425,39.78282415184834,4.667716773187915,D
4122,2023-06-21,6,172,19,78.61325646456416,32.976625763383936,9.213416299886614,D
4123,2023-06-21,6,172,20,119.80752581361662,40.388616555074044,9.855214599700549,D
4124,2023-06-21,6,172,21,648.8917021538207,86.34517184707171,1.6119734207927872,D
4125,2023-06-21,6,172,22,170.60040224200972,30.936468157961027,9.663850707077748,D
4126,2023-06-21,6,172,23,402.41644327242943,91.24788135821571,9.170022668524565,D
4127,2023-06-21,6,172,24,96.71991433067899,11.84027137775664,6.4894428599398095,D
4128,2023-06-22,6,173,1,339.67048443522623,58.55961623369872,2.4039969831484034,E
4129,2023-06-22,6,173,2,950.2164855644314,38.7687730089486,10.67844461422733,D
4130,2023-06-22,6,173,3,368.06631926607344,54.408838783321876,1.0763339962117444,D
4131,2023-06-22,6,173,4,813.398378635823,40.8125921024652,7.576558384488224,D
4132,2023-06-22,6,173,5,858.7429571848202,75.09047947509472,5.408886227507265,D
4133,2023-06-22,6,173,6,477.1522532484069,48.47569099076259,3.928744311732563,C
4134,2023-06-22,6,173,7,71.88600914893627,43.32487157347246,9.58582784816769,D
4135,2023-06-22,6,173,8,870.4176956699711,92.73014595526158,11.068505383342636,C
4136,2023-06-22,6,173,9,554.2995541504579,3.5292455562773495,5.8409814181298785,D
4137,2023-06-22,6,173,10,3.5421350566292635,9.49996875553908,2.426819144829057,C
4138,2023-06-22,6,173,11,518.5905230491202,1.018827437016534,1.292772414037102,B
4139,2023-06-22,6,173,12,150.52450975025656,4.616254655261621,1.4227483343157468,B
4140,2023-06-22,6,173,13,54.4515501549797,71.41565798894888,7.231033970015059,D
4141,2023-06-22,6,173,14,269.82163278923093,64.24185659916107,0.7380291265091752,B
4142,2023-06-22,6,173,15,789.544263492546,38.84660072436601,0.19550385792431982,A
4143,2023-06-22,6,173,16,691.2172660543555,59.47285117774778,2.6923020277418814,B
4144,2023-06-22,6,173,17,647.0002257693704,50.6144156540745,5.777416750436257,D
4145,2023-06-22,6,173,18,189.29269526393884,97.13075151382797,2.5629511087240138,E
4146,2023-06-22,6,173,19,966.0184837148599,93.35790890244475,4.518851121820218,D
4147,2023-06-22,6,173,20,351.61547826052106,26.68975589423659,6.777416573343465,D
4148,2023-06-22,6,173,21,580.3101986499956,12.060330918599538,8.55606409941612,D
4149,2023-06-22,6,173,22,105.85394003770692,48.507691306613346,1.2923924750961548,D
4150,2023-06-22,6,173,23,520.5038751473488,95.2969191648268,9.245077553103243,D
4151,2023-06-22,6,173,24,848.9771877790948,98.61467553142523,9.303044718021123,D
4152,2023-06-23,6,174,1,134.602472703698,85.72646574542743,1.2486431140459884,D
4153,2023-06-23,6,174,2,892.7990277012659,85.78511912603814,2.0333284775241216,E
4154,2023-06-23,6,174,3,471.03233174693423,66.18802525591921,6.2481014870016205,D
4155,2023-06-23,6,174,4,370.4756260875157,44.641037337459835,7.548417821832422,D
4156,2023-06-23,6,174,5,789.6747208278639,92.72936120899729,9.75435617688996,D
4157,2023-06-23,6,174,6,851.7062406501404,15.498270205114773,3.9200493584466916,B
4158,2023-06-23,6,174,7,141.0081503472932,79.5771547046153,0.23813347462180318,B
4159,2023-06-23,6,174,8,197.41597075311125,13.557485419606763,8.296549856506301,D
4160,2023-06-23,6,174,9,824.4079378619339,5.831357904477241,11.140176010520634,C
4161,2023-06-23,6,174,10,871.588119775551,47.65995718769251,3.068244076226109,B
4162,2023-06-23,6,174,11,148.96744716071606,63.450284289954965,6.97232892835802,D
4163,2023-06-23,6,174,12,340.9914270726164,46.952418198587985,3.481982154182355,C
4164,2023-06-23,6,174,13,22.59294271471814,66.92594359369158,6.118681824712773,D
